Date,Time,Opponent,Nuno Total Cmp%,Conte Total Cmp%,Formation,Venue,Result,GF,GA,xG,xGA,Poss
2021-08-15,16:30,Manchester City,75.9,,4-3-3,Home,W,1,0,1.3,1.9,36
2021-08-22,14:00,Wolves,76.9,,4-3-3,Away,W,1,0,1.5,1.4,43
2021-08-29,14:00,Watford,84.9,,4-2-3-1,Home,W,1,0,0.9,0.6,56
2021-09-11,12:30,Crystal Palace,76.6,,4-4-2,Away,L,0,3,0.1,2.4,38
2021-09-19,16:30,Chelsea,82.2,,4-3-2-1,Home,L,0,3,0.7,1.9,47
2021-09-26,16:30,Arsenal,84.6,,4-3-3,Away,L,1,3,1,0.8,54
2021-10-03,14:00,Aston Villa,80,,4-2-3-1,Home,W,2,1,1.7,1.1,58
2021-10-17,16:30,Newcastle Utd,84.6,,4-2-3-1,Away,W,3,2,1.6,0.5,63
2021-10-24,14:00,West Ham,84.7,,4-2-3-1,Away,L,0,1,0.7,1.2,61
2021-10-30,17:30,Manchester Utd,81.7,,4-2-3-1,Home,L,0,3,0.7,1.2,58
2021-11-07,14:00,Everton,,83.9,3-4-3,Away,D,0,0,0.8,0.5,56
2021-11-21,16:30,Leeds United,,77,3-4-3,Home,W,2,1,2,1.1,43
2021-12-02,19:30,Brentford,,75.9,3-4-3,Home,W,2,0,2.4,0.3,47
2021-12-05,14:00,Norwich City,,83.8,3-4-3,Home,W,3,0,1.7,1.6,41
2021-12-19,16:30,Liverpool,,77.9,3-5-2,Home,D,2,2,3.4,1.5,43
2021-12-26,15:00,Crystal Palace,,89.6,3-4-3,Home,W,3,0,2.5,0.2,60
2021-12-28,15:00,Southampton,,83.1,3-4-3,Away,D,1,1,2.4,0.4,64
2022-01-01,15:00,Watford,,86.5,3-4-3,Away,W,1,0,1.9,0.3,74
2022-01-19,19:30,Leicester City,,86.2,3-5-2,Away,W,3,2,3.7,1.5,52
2022-01-23,16:30,Chelsea,,76.1,4-4-2,Away,L,0,2,0.4,0.9,35
2022-02-09,19:45,Southampton,,80.1,3-4-3,Home,L,2,3,1.5,2.7,48
2022-02-13,14:00,Wolves,,81.7,3-4-3,Home,L,0,2,1.4,1.3,59
2022-02-19,17:30,Manchester City,,80.1,3-4-3,Away,W,3,2,1.8,2.1,29
2022-02-23,19:30,Burnley,,83.8,3-4-3,Away,L,0,1,0.9,1.1,64
2022-02-26,12:30,Leeds United,,87.5,3-4-3,Away,W,4,0,2.4,1.5,51
2022-03-07,20:00,Everton,,88.2,3-4-3,Home,W,5,0,2.9,0.2,55
2022-03-12,17:30,Manchester Utd,,85.7,3-4-3,Away,L,2,3,1.3,1.1,57
2022-03-16,19:30,Brighton,,87.2,3-4-3,Away,W,2,0,2.4,0.7,52
2022-03-20,16:30,West Ham,,88.4,3-4-3,Home,W,3,1,2.4,0.6,53
2022-04-03,16:30,Newcastle Utd,,89.9,3-4-3,Home,W,5,1,3.2,0.6,61
2022-04-09,17:30,Aston Villa,,86.5,3-4-3,Away,W,4,0,1,1.6,48
