Date,Opponent,Nuno Total Cmp%,Conte Total Cmp%
15/08/2021,Manchester City,75.9,83.9
22/08/2021,Wolves,76.9,77
29/08/2021,Watford,84.9,75.9
11/09/2021,Crystal Palace,76.6,83.8
19/09/2021,Chelsea,82.2,77.9
26/09/2021,Arsenal,84.6,89.6
03/10/2021,Aston Villa,80,83.1
17/10/2021,Newcastle Utd,84.6,86.5
24/10/2021,West Ham,84.7,86.2
30/10/2021,Manchester Utd,81.7,76.1
07/11/2021,Everton,,80.1
21/11/2021,Leeds United,,81.7
02/12/2021,Brentford,,80.1
05/12/2021,Norwich City,,83.8
19/12/2021,Liverpool,,87.5
26/12/2021,Crystal Palace,,88.2
28/12/2021,Southampton,,85.7
01/01/2022,Watford,,87.2
19/01/2022,Leicester City,,88.4
23/01/2022,Chelsea,,89.9
09/02/2022,Southampton,,86.5
13/02/2022,Wolves,,
19/02/2022,Manchester City,,
23/02/2022,Burnley,,
26/02/2022,Leeds United,,
07/03/2022,Everton,,
12/03/2022,Manchester Utd,,
16/03/2022,Brighton,,
20/03/2022,West Ham,,
03/04/2022,Newcastle Utd,,
09/04/2022,Aston Villa,,
