Date,Opponent,Nuno Total Cmp%,Conte Total Cmp%,Formation,Venue,Result,GF,GA,xG,xGA,Poss
15/08/2021,Manchester City,75.9,,4-3-3,Home,W,1,0,1.3,1.9,36
22/08/2021,Wolves,76.9,,4-3-3,Away,W,1,0,1.5,1.4,43
29/08/2021,Watford,84.9,,4-2-3-1,Home,W,1,0,0.9,0.6,56
11/09/2021,Crystal Palace,76.6,,4-4-2,Away,L,0,3,0.1,2.4,38
19/09/2021,Chelsea,82.2,,4-3-2-1,Home,L,0,3,0.7,1.9,47
26/09/2021,Arsenal,84.6,,4-3-3,Away,L,1,3,1,0.8,54
03/10/2021,Aston Villa,80,,4-2-3-1,Home,W,2,1,1.7,1.1,58
17/10/2021,Newcastle Utd,84.6,,4-2-3-1,Away,W,3,2,1.6,0.5,63
24/10/2021,West Ham,84.7,,4-2-3-1,Away,L,0,1,0.7,1.2,61
30/10/2021,Manchester Utd,81.7,,4-2-3-1,Home,L,0,3,0.7,1.2,58
07/11/2021,Everton,,83.9,3-4-3,Away,D,0,0,0.8,0.5,56
21/11/2021,Leeds United,,77,3-4-3,Home,W,2,1,2,1.1,43
02/12/2021,Brentford,,75.9,3-4-3,Home,W,2,0,2.4,0.3,47
05/12/2021,Norwich City,,83.8,3-4-3,Home,W,3,0,1.7,1.6,41
19/12/2021,Liverpool,,77.9,3-5-2,Home,D,2,2,3.4,1.5,43
26/12/2021,Crystal Palace,,89.6,3-4-3,Home,W,3,0,2.5,0.2,60
28/12/2021,Southampton,,83.1,3-4-3,Away,D,1,1,2.4,0.4,64
01/01/2022,Watford,,86.5,3-4-3,Away,W,1,0,1.9,0.3,74
19/01/2022,Leicester City,,86.2,3-5-2,Away,W,3,2,3.7,1.5,52
23/01/2022,Chelsea,,76.1,4-4-2,Away,L,0,2,0.4,0.9,35
09/02/2022,Southampton,,80.1,3-4-3,Home,L,2,3,1.5,2.7,48
13/02/2022,Wolves,,81.7,3-4-3,Home,L,0,2,1.4,1.3,59
19/02/2022,Manchester City,,80.1,3-4-3,Away,W,3,2,1.8,2.1,29
23/02/2022,Burnley,,83.8,3-4-3,Away,L,0,1,0.9,1.1,64
26/02/2022,Leeds United,,87.5,3-4-3,Away,W,4,0,2.4,1.5,51
07/03/2022,Everton,,88.2,3-4-3,Home,W,5,0,2.9,0.2,55
12/03/2022,Manchester Utd,,85.7,3-4-3,Away,L,2,3,1.3,1.1,57
16/03/2022,Brighton,,87.2,3-4-3,Away,W,2,0,2.4,0.7,52
20/03/2022,West Ham,,88.4,3-4-3,Home,W,3,1,2.4,0.6,53
03/04/2022,Newcastle Utd,,89.9,3-4-3,Home,W,5,1,3.2,0.6,61
09/04/2022,Aston Villa,,86.5,3-4-3,Away,W,4,0,1,1.6,48
