Date,Opponent,Total Cmp%
15/08/2021,Manchester City,75.9
22/08/2021,Wolves,76.9
29/08/2021,Watford,84.9
11/09/2021,Crystal Palace,76.6
19/09/2021,Chelsea,82.2
26/09/2021,Arsenal,84.6
03/10/2021,Aston Villa,80
17/10/2021,Newcastle Utd,84.6
24/10/2021,West Ham,84.7
30/10/2021,Manchester Utd,81.7
07/11/2021,Everton,83.9
21/11/2021,Leeds United,77
02/12/2021,Brentford,75.9
05/12/2021,Norwich City,83.8
19/12/2021,Liverpool,77.9
26/12/2021,Crystal Palace,89.6
28/12/2021,Southampton,83.1
01/01/2022,Watford,86.5
19/01/2022,Leicester City,86.2
23/01/2022,Chelsea,76.1
09/02/2022,Southampton,80.1
13/02/2022,Wolves,81.7
19/02/2022,Manchester City,80.1
23/02/2022,Burnley,83.8
26/02/2022,Leeds United,87.5
07/03/2022,Everton,88.2
12/03/2022,Manchester Utd,85.7
16/03/2022,Brighton,87.2
20/03/2022,West Ham,88.4
03/04/2022,Newcastle Utd,89.9
09/04/2022,Aston Villa,86.5
